system_id,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,concrete_volume,steel_volume,timber_volume,depth
bison_bb_ij1,metric,0.1,0.15,,,1.86,,,,0.25
bison_bb_ij1,metric,0.1,0.15,,,1.86,,,,0.25
bison_bb_ij1,metric,0.1,0.15,,,1.86,,,,0.25
bison_bb_ij1,metric,0.1,0.15,,,1.86,,,,0.25
bison_bb_ij1,metric,0.1,0.15,,,1.86,,,,0.25
bison_bb_ij1,metric,0.1,0.15,,,1.86,,,,0.25
bison_bb_ij2,metric,0.1,0.15,,,1.96,,,,0.25
bison_bb_ij2,metric,0.1,0.15,,,1.96,,,,0.25
bison_bb_ij2,metric,0.1,0.15,,,1.96,,,,0.25
bison_bb_ij2,metric,0.1,0.15,,,1.96,,,,0.25
bison_bb_ij2,metric,0.1,0.15,,,1.96,,,,0.25
bison_bb_ij2,metric,0.1,0.15,,,1.96,,,,0.25
bison_bb_ij3,metric,0.1,0.15,,,2.15,,,,0.25
bison_bb_ij3,metric,0.1,0.15,,,2.15,,,,0.25
bison_bb_ij3,metric,0.1,0.15,,,2.15,,,,0.25
bison_bb_ij3,metric,0.1,0.15,,,2.15,,,,0.25
bison_bb_ij3,metric,0.1,0.15,,,2.15,,,,0.25
bison_bb_ij3,metric,0.1,0.15,,,2.15,,,,0.25
bison_bb_rdj4,metric,0.1,0.15,,,2.1,,,,0.25
bison_bb_rdj4,metric,0.1,0.15,,,2.1,,,,0.25
bison_bb_rdj4,metric,0.1,0.15,,,2.1,,,,0.25
bison_bb_rdj4,metric,0.1,0.15,,,2.1,,,,0.25
bison_bb_rdj4,metric,0.1,0.15,,,2.1,,,,0.25
bison_bb_rdj4,metric,0.1,0.15,,,2.1,,,,0.25
bison_bb_rdj5,metric,0.1,0.15,,,2.25,,,,0.25
bison_bb_rdj5,metric,0.1,0.15,,,2.25,,,,0.25
bison_bb_rdj5,metric,0.1,0.15,,,2.25,,,,0.25
bison_bb_rdj5,metric,0.1,0.15,,,2.25,,,,0.25
bison_bb_rdj5,metric,0.1,0.15,,,2.25,,,,0.25
bison_bb_rdj5,metric,0.1,0.15,,,2.25,,,,0.25
bison_bb_rdj6,metric,0.1,0.15,,,2.47,,,,0.25
bison_bb_rdj6,metric,0.1,0.15,,,2.47,,,,0.25
bison_bb_rdj6,metric,0.1,0.15,,,2.47,,,,0.25
bison_bb_rdj6,metric,0.1,0.15,,,2.47,,,,0.25
bison_bb_rdj6,metric,0.1,0.15,,,2.47,,,,0.25
bison_bb_rdj6,metric,0.1,0.15,,,2.47,,,,0.25
bison_bb_tj1,metric,0.1,0.225,,,2.3,,,,0.325
bison_bb_tj1,metric,0.1,0.225,,,2.3,,,,0.325
bison_bb_tj1,metric,0.1,0.225,,,2.3,,,,0.325
bison_bb_tj1,metric,0.1,0.225,,,2.3,,,,0.325
bison_bb_tj1,metric,0.1,0.225,,,2.3,,,,0.325
bison_bb_tj1,metric,0.1,0.225,,,2.3,,,,0.325
bison_bb_tj2,metric,0.1,0.225,,,2.51,,,,0.325
bison_bb_tj2,metric,0.1,0.225,,,2.51,,,,0.325
bison_bb_tj2,metric,0.1,0.225,,,2.51,,,,0.325
bison_bb_tj2,metric,0.1,0.225,,,2.51,,,,0.325
bison_bb_tj2,metric,0.1,0.225,,,2.51,,,,0.325
bison_bb_tj2,metric,0.1,0.225,,,2.51,,,,0.325
bison_bb_tj3,metric,0.1,0.225,,,2.89,,,,0.325
bison_bb_tj3,metric,0.1,0.225,,,2.89,,,,0.325
bison_bb_tj3,metric,0.1,0.225,,,2.89,,,,0.325
bison_bb_tj3,metric,0.1,0.225,,,2.89,,,,0.325
bison_bb_tj3,metric,0.1,0.225,,,2.89,,,,0.325
bison_bb_tj3,metric,0.1,0.225,,,2.89,,,,0.325
cemex_bb_155_a,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_a,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_a,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_a,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_a,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_a,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_b,metric,0.1,0.155,,,2.6,,,,0.255
cemex_bb_155_b,metric,0.1,0.155,,,2.6,,,,0.255
cemex_bb_155_b,metric,0.1,0.155,,,2.6,,,,0.255
cemex_bb_155_b,metric,0.1,0.155,,,2.6,,,,0.255
cemex_bb_155_b,metric,0.1,0.155,,,2.6,,,,0.255
cemex_bb_155_b,metric,0.1,0.155,,,2.6,,,,0.255
cemex_bb_155_c,metric,0.1,0.155,,,2.39,,,,0.255
cemex_bb_155_c,metric,0.1,0.155,,,2.39,,,,0.255
cemex_bb_155_c,metric,0.1,0.155,,,2.39,,,,0.255
cemex_bb_155_c,metric,0.1,0.155,,,2.39,,,,0.255
cemex_bb_155_c,metric,0.1,0.155,,,2.39,,,,0.255
cemex_bb_155_c,metric,0.1,0.155,,,2.39,,,,0.255
cemex_bb_155_d,metric,0.1,0.155,,,2.57,,,,0.255
cemex_bb_155_d,metric,0.1,0.155,,,2.57,,,,0.255
cemex_bb_155_d,metric,0.1,0.155,,,2.57,,,,0.255
cemex_bb_155_d,metric,0.1,0.155,,,2.57,,,,0.255
cemex_bb_155_d,metric,0.1,0.155,,,2.57,,,,0.255
cemex_bb_155_d,metric,0.1,0.155,,,2.57,,,,0.255
cemex_bb_155_e,metric,0.1,0.155,,,2.95,,,,0.255
cemex_bb_155_e,metric,0.1,0.155,,,2.95,,,,0.255
cemex_bb_155_e,metric,0.1,0.155,,,2.95,,,,0.255
cemex_bb_155_e,metric,0.1,0.155,,,2.95,,,,0.255
cemex_bb_155_e,metric,0.1,0.155,,,2.95,,,,0.255
cemex_bb_155_e,metric,0.1,0.155,,,2.95,,,,0.255
cemex_bb_155_1450_a,metric,0.1,0.155,,,1.91,,,,0.255
cemex_bb_155_1450_a,metric,0.1,0.155,,,1.91,,,,0.255
cemex_bb_155_1450_a,metric,0.1,0.155,,,1.91,,,,0.255
cemex_bb_155_1450_a,metric,0.1,0.155,,,1.91,,,,0.255
cemex_bb_155_1450_a,metric,0.1,0.155,,,1.91,,,,0.255
cemex_bb_155_1450_a,metric,0.1,0.155,,,1.91,,,,0.255
cemex_bb_155_1450_b,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_1450_b,metric,0.1,0.155,,,2.28,,,,0.255
