system_id,category,type,manufacturer,unit,length,width,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,material_concrete_id,material_pt_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,,
bison_bb_ij1,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.86,1.8,1.5,4.1,concrete,pt,,,525,IJ1,,
bison_bb_ij1,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.86,1.8,2,3.9,concrete,pt,,,525,IJ1,,
bison_bb_ij1,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.86,1.8,2.5,3.75,concrete,pt,,,525,IJ1,,
bison_bb_ij1,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.86,1.8,3,3.6,concrete,pt,,,525,IJ1,,
bison_bb_ij1,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.86,1.8,4,3.35,concrete,pt,,,525,IJ1,,
bison_bb_ij1,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.86,1.8,5,3.1,concrete,pt,,,525,IJ1,,
bison_bb_ij2,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.96,1.8,1.5,4.55,concrete,pt,,,413,IJ2,,
bison_bb_ij2,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.96,1.8,2,4.35,concrete,pt,,,413,IJ2,,
bison_bb_ij2,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.96,1.8,2.5,4.2,concrete,pt,,,413,IJ2,,
bison_bb_ij2,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.96,1.8,3,4,concrete,pt,,,413,IJ2,,
bison_bb_ij2,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.96,1.8,4,3.75,concrete,pt,,,413,IJ2,,
bison_bb_ij2,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,1.96,1.8,5,3.5,concrete,pt,,,413,IJ2,,
bison_bb_ij3,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,2.15,1.8,1.5,5.3,concrete,pt,,,300,IJ3,,
bison_bb_ij3,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,2.15,1.8,2,5.05,concrete,pt,,,300,IJ3,,
bison_bb_ij3,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,2.15,1.8,2.5,4.85,concrete,pt,,,300,IJ3,,
bison_bb_ij3,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,2.15,1.8,3,4.65,concrete,pt,,,300,IJ3,,
bison_bb_ij3,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,2.15,1.8,4,4.35,concrete,pt,,,300,IJ3,,
bison_bb_ij3,precast,beam_block,bison,metric,,0.125,0.15,0.1,,,2.15,1.8,5,4.1,concrete,pt,,,300,IJ3,,
bison_bb_rdj4,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.1,1.8,1.5,5.35,concrete,pt,,,615,RDJ4,,
bison_bb_rdj4,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.1,1.8,2,5.1,concrete,pt,,,615,RDJ4,,
bison_bb_rdj4,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.1,1.8,2.5,4.9,concrete,pt,,,615,RDJ4,,
bison_bb_rdj4,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.1,1.8,3,4.75,concrete,pt,,,615,RDJ4,,
bison_bb_rdj4,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.1,1.8,4,4.4,concrete,pt,,,615,RDJ4,,
bison_bb_rdj4,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.1,1.8,5,4.15,concrete,pt,,,615,RDJ4,,
bison_bb_rdj5,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.25,1.8,1.5,5.85,concrete,pt,,,503,RDJ5,,
bison_bb_rdj5,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.25,1.8,2,5.6,concrete,pt,,,503,RDJ5,,
bison_bb_rdj5,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.25,1.8,2.5,5.4,concrete,pt,,,503,RDJ5,,
bison_bb_rdj5,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.25,1.8,3,5.2,concrete,pt,,,503,RDJ5,,
bison_bb_rdj5,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.25,1.8,4,4.85,concrete,pt,,,503,RDJ5,,
bison_bb_rdj5,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.25,1.8,5,4.55,concrete,pt,,,503,RDJ5,,
bison_bb_rdj6,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.47,1.8,1.5,6.45,concrete,pt,,,390,RDJ6,,
bison_bb_rdj6,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.47,1.8,2,6.25,concrete,pt,,,390,RDJ6,,
bison_bb_rdj6,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.47,1.8,2.5,6.05,concrete,pt,,,390,RDJ6,,
bison_bb_rdj6,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.47,1.8,3,5.8,concrete,pt,,,390,RDJ6,,
bison_bb_rdj6,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.47,1.8,4,5.45,concrete,pt,,,390,RDJ6,,
bison_bb_rdj6,precast,beam_block,bison,metric,,0.215,0.15,0.1,,,2.47,1.8,5,5.15,concrete,pt,,,390,RDJ6,,
bison_bb_tj1,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.3,1.8,1.5,6.45,concrete,pt,,,535,TJ1,,
bison_bb_tj1,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.3,1.8,2,6.15,concrete,pt,,,535,TJ1,,
bison_bb_tj1,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.3,1.8,2.5,5.9,concrete,pt,,,535,TJ1,,
bison_bb_tj1,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.3,1.8,3,5.7,concrete,pt,,,535,TJ1,,
bison_bb_tj1,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.3,1.8,4,5.35,concrete,pt,,,535,TJ1,,
bison_bb_tj1,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.3,1.8,5,5,concrete,pt,,,535,TJ1,,
bison_bb_tj2,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.51,1.8,1.5,7.1,concrete,pt,,,422,TJ2,,
bison_bb_tj2,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.51,1.8,2,6.8,concrete,pt,,,422,TJ2,,
bison_bb_tj2,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.51,1.8,2.5,6.55,concrete,pt,,,422,TJ2,,
bison_bb_tj2,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.51,1.8,3,6.35,concrete,pt,,,422,TJ2,,
bison_bb_tj2,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.51,1.8,4,5.95,concrete,pt,,,422,TJ2,,
bison_bb_tj2,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.51,1.8,5,5.6,concrete,pt,,,422,TJ2,,
bison_bb_tj3,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.89,1.8,1.5,7.75,concrete,pt,,,310,TJ3,,
bison_bb_tj3,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.89,1.8,2,7.75,concrete,pt,,,310,TJ3,,
bison_bb_tj3,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.89,1.8,2.5,7.45,concrete,pt,,,310,TJ3,,
bison_bb_tj3,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.89,1.8,3,7.2,concrete,pt,,,310,TJ3,,
bison_bb_tj3,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.89,1.8,4,6.8,concrete,pt,,,310,TJ3,,
bison_bb_tj3,precast,beam_block,bison,metric,,0.135,0.225,0.1,,,2.89,1.8,5,6.4,concrete,pt,,,310,TJ3,,
cemex_bb_155_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,1.5,4.48,concrete,pt,,,520,CEMEX_155_A,,
cemex_bb_155_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,2,4.36,concrete,pt,,,520,CEMEX_155_A,,
