system_family,component,category,type,span_behavior,manufacturer,unit,width,material_concrete_id,material_steel_id,material_timber_id,source
bison_bb_ij1,floor,precast,beam_block,,bison,metric,0.125,concrete,,,
bison_bb_ij2,floor,precast,beam_block,,bison,metric,0.125,concrete,,,
bison_bb_ij3,floor,precast,beam_block,,bison,metric,0.125,concrete,,,
bison_bb_rdj4,floor,precast,beam_block,,bison,metric,0.215,concrete,,,
bison_bb_rdj5,floor,precast,beam_block,,bison,metric,0.215,concrete,,,
bison_bb_rdj6,floor,precast,beam_block,,bison,metric,0.215,concrete,,,
bison_bb_tj1,floor,precast,beam_block,,bison,metric,0.135,concrete,,,
bison_bb_tj2,floor,precast,beam_block,,bison,metric,0.135,concrete,,,
bison_bb_tj3,floor,precast,beam_block,,bison,metric,0.135,concrete,,,
cemex_bb_155_a,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_155_b,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_155_c,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_155_d,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_155_e,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_155_1450_a,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_155_1450_b,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_155_1450_c,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_155_1450_d,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_155_1450_e,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_225_1900_a,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_225_1900_b,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_225_1900_c,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_225_1900_d,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
cemex_bb_225_1900_e,floor,precast,beam_block,,cemex,metric,0.1,concrete,,,
milbank_bb_155_md,floor,precast,beam_block,,milbank,metric,0.1,concrete,,,
lynx_bb_cs120,floor,precast,beam_block,,lynx,metric,0.12,concrete,,,
lynx_bb_cs160,floor,precast,beam_block,,lynx,metric,0.16,concrete,,,
lynx_bb_cs225,floor,precast,beam_block,,lynx,metric,0.14,concrete,,,
S350_normal_weight,floor,composite,composite_deck,,SMD,metric,,concrete,eu_steel_0.9,,
bison_sp_100_solid_plank,floor,precast,solid_plank,,bison,metric,,concrete,,,
bison_sp_150,floor,precast,solid_plank,,bison,metric,,concrete,,,
bison_sp_150_sound_slab,floor,precast,solid_plank,,bison,metric,,concrete,,,
bison_sp_200,floor,precast,solid_plank,,bison,metric,,concrete,,,
bison_sp_250,floor,precast,solid_plank,,bison,metric,,concrete,,,
bison_sp_260,floor,precast,solid_plank,,bison,metric,,concrete,,,
lynx_hc_L100,floor,precast,hollowcore,,lynx,metric,,concrete,,,
lynx_hc_L150,floor,precast,hollowcore,,lynx,metric,,concrete,,,
lynx_hc_L150E,floor,precast,hollowcore,,lynx,metric,,concrete,,,
lynx_hc_L200,floor,precast,hollowcore,,lynx,metric,,concrete,,,
lynx_hc_L250,floor,precast,hollowcore,,lynx,metric,,concrete,,,
lynx_hc_L300,floor,precast,hollowcore,,lynx,metric,,concrete,,,
lynx_hc_l100_t50,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l100_t75,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l100_t100,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l150_t50,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l150_t75,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l150_t100,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l150e_t50,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l150e_t75,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l150e_t100,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l200_t50,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l200_t75,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l200_t100,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l250_t50,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l250_t75,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l250_t100,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l300_t50,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l300_t75,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
lynx_hc_l300_t100,floor,precast,hollowcore,,lynx,metric,1.198,concrete,,,
flood_hc_150_t0,floor,precast,hollowcore,,flood,metric,,concrete,,,
flood_hc_200_t0,floor,precast,hollowcore,,flood,metric,,concrete,,,
flood_hc_250_t0,floor,precast,hollowcore,,flood,metric,,concrete,,,
flood_hc_300_t0,floor,precast,hollowcore,,flood,metric,,concrete,,,
flood_hc_400_t0,floor,precast,hollowcore,,flood,metric,,concrete,,,
flood_hc_150_t75,floor,precast,hollowcore,,flood,metric,,concrete,,,
flood_hc_200_t75,floor,precast,hollowcore,,flood,metric,,concrete,,,
flood_hc_250_t75,floor,precast,hollowcore,,flood,metric,,concrete,,,
flood_hc_300_t75,floor,precast,hollowcore,,flood,metric,,concrete,,,
flood_hc_400_t75,floor,precast,hollowcore,,flood,metric,,concrete,,,
TR60_normal_weight,floor,composite,composite_deck,,SMD,metric,,concrete,eu_steel_0.9,,
Vulcraft_2VLI36_NW145pcf,floor,composite,composite_deck,,Vulcraft,imperial,,concrete,us_steel_22,,
Vulcraft_2VLI36_LW110pcf,floor,composite,composite_deck,,Vulcraft,imperial,,concrete,us_steel_22,,
ComFlor80_normal_weight,floor,composite,composite_deck,,Tata,metric,,concrete,eu_steel_0.9,,
ComFlor210_normal_weight,floor,composite,composite_deck,,Tata,metric,,concrete,eu_steel_1.25,,
ComFlor100_normal_weight,floor,composite,composite_deck,,Tata,metric,,concrete,eu_steel_0.9,,
Wells_DT2010,floor,precast,double_tee,,Wells,imperial,10.0,concrete,,,
Wells_DT2410,floor,precast,double_tee,,Wells,imperial,10.0,concrete,,,
Wells_DT2612,floor,precast,double_tee,,Wells,imperial,12.0,concrete,,,
Wells_DT2812,floor,precast,double_tee,,Wells,imperial,12.0,concrete,,,
Wells_DT3016,floor,precast,double_tee,,Wells,imperial,16.0,concrete,,,
Wells_DT3210,floor,precast,double_tee,,Wells,imperial,10.0,concrete,,,
Wells_DT4208,floor,precast,double_tee,,Wells,imperial,8.0,concrete,,,
TiltUp_DT205,floor,precast,double_tee,,TiltUp,metric,3.0,concrete,,,
TiltUp_DT255,floor,precast,double_tee,,TiltUp,metric,3.0,concrete,,,
TiltUp_DT305,floor,precast,double_tee,,TiltUp,metric,3.0,concrete,,,
TiltUp_DT355,floor,precast,double_tee,,TiltUp,metric,3.0,concrete,,,
TiltUp_DT405,floor,precast,double_tee,,TiltUp,metric,3.0,concrete,,,
TiltUp_DT455,floor,precast,double_tee,,TiltUp,metric,3.0,concrete,,,
TiltUp_DT505,floor,precast,double_tee,,TiltUp,metric,3.0,concrete,,,
TiltUp_DT555,floor,precast,double_tee,,TiltUp,metric,3.0,concrete,,,
TiltUp_DT605,floor,precast,double_tee,,TiltUp,metric,3.0,concrete,,,
